MatchID,Sequence,HA,Role,Player,Team,Mediaset,Goal,ISuss,Gazzetta,CDSport,EurosportIT,DataSport,Sky
2018_ITA_Serie_A_2_Spa_Par,13,1,player,M. Valdifiori,SPAL,6,,,,,,6,6
2018_ITA_Serie_A_2_Spa_Par,14,1,player,F. Costa,SPAL,,,,,,,,6.5
2018_ITA_Serie_A_2_Spa_Par,15,1,coach,L. Semplici,SPAL,,,,,,,7,6.5
2018_ITA_Serie_A_2_Spa_Par,16,2,player,L. Sepe,Parma,6,,,,,,6,6
2018_ITA_Serie_A_2_Spa_Par,17,2,player,M. Gobbi,Parma,5.5,,,,,,5,5
2018_ITA_Serie_A_2_Spa_Par,18,2,player,R. Gagliolo,Parma,5.5,,,,,,5.5,6.5
2018_ITA_Serie_A_2_Spa_Par,19,2,player,Bruno Alves,Parma,5,,,,,,5.5,6
2018_ITA_Serie_A_2_Spa_Par,20,2,player,S. Iacoponi,Parma,6,,,,,,6,6
2018_ITA_Serie_A_2_Spa_Par,21,2,player,A. Barillà,Parma,5.5,,,,,,5.5,5.5
2018_ITA_Serie_A_2_Spa_Par,22,2,player,L. Štulac,Parma,6,,,,,,5,5
2018_ITA_Serie_A_2_Spa_Par,23,2,player,A. Grassi,Parma,6,,,,,,5,5
2018_ITA_Serie_A_2_Spa_Par,24,2,player,A. Di Gaudio,Parma,6,,,,,,6,6
2018_ITA_Serie_A_2_Spa_Par,25,2,player,R. Inglese,Parma,5.5,,,,,,5.5,5
2018_ITA_Serie_A_2_Spa_Par,26,2,player,A. da Cruz,Parma,5.5,,,,,,5.5,6
2018_ITA_Serie_A_2_Spa_Par,27,2,player,F. Ceravolo,Parma,5,,,,,,6,5
2018_ITA_Serie_A_2_Spa_Par,28,2,player,Y. Gervinho,Parma,6,,,,,,6,5.5
2018_ITA_Serie_A_2_Spa_Par,29,2,player,F. Dimarco,Parma,,,,,,,,5.5
2018_ITA_Serie_A_2_Spa_Par,30,2,coach,R. D'Aversa,Parma,,,,,,,5.5,5
2018_ITA_Serie_A_2_Udi_Sam,1,1,player,S. Scuffet,Udinese,6,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Udi_Sam,2,1,player,Samir,Udinese,6.5,,,,,,6,6
2018_ITA_Serie_A_2_Udi_Sam,3,1,player,B. Nuytinck,Udinese,5.5,,,,,,6.5,6
2018_ITA_Serie_A_2_Udi_Sam,4,1,player,W. Troost-Ekong,Udinese,6.5,,,,,,6,6
2018_ITA_Serie_A_2_Udi_Sam,5,1,player,J. Larsen,Udinese,6,,,,,,6,6
2018_ITA_Serie_A_2_Udi_Sam,6,1,player,R. Mandragora,Udinese,6,,,,,,6,6.5
2018_ITA_Serie_A_2_Udi_Sam,7,1,player,V. Behrami,Udinese,7,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Udi_Sam,8,1,player,S. Fofana,Udinese,7.5,,,,,,7,7
2018_ITA_Serie_A_2_Udi_Sam,9,1,player,R. de Paul,Udinese,7,,,,,,7,7.5
2018_ITA_Serie_A_2_Udi_Sam,10,1,player,K. Lasagna,Udinese,6,,,,,,6,6
2018_ITA_Serie_A_2_Udi_Sam,11,1,player,D. Machís,Udinese,6.5,,,,,,6.5,6.5
2018_ITA_Serie_A_2_Udi_Sam,12,1,player,N. Opoku,Udinese,,,,,,,,
2018_ITA_Serie_A_2_Udi_Sam,13,1,player,M. D'Alessandro,Udinese,,,,,,,5.5,6
2018_ITA_Serie_A_2_Udi_Sam,14,1,player,Ł. Teodorczyk,Udinese,6,,,,,,6,6.5
2018_ITA_Serie_A_2_Udi_Sam,15,1,coach,J. Velázquez Santiago,Udinese,6.5,,,,,,7,7
2018_ITA_Serie_A_2_Udi_Sam,16,2,player,E. Audero,Sampdoria,6.5,,,,,,6.5,6
2018_ITA_Serie_A_2_Udi_Sam,17,2,player,N. Murru,Sampdoria,5,,,,,,5,6
2018_ITA_Serie_A_2_Udi_Sam,18,2,player,O. Colley,Sampdoria,5.5,,,,,,5.5,6
2018_ITA_Serie_A_2_Udi_Sam,19,2,player,J. Andersen,Sampdoria,5.5,,,,,,5.5,6
2018_ITA_Serie_A_2_Udi_Sam,20,2,player,B. Bereszyński,Sampdoria,5,,,,,,6,6
2018_ITA_Serie_A_2_Udi_Sam,21,2,player,J. Jankto,Sampdoria,4.5,,,,,,5,5
2018_ITA_Serie_A_2_Udi_Sam,22,2,player,É. Barreto,Sampdoria,5,,,,,,6,6
2018_ITA_Serie_A_2_Udi_Sam,23,2,player,K. Linetty,Sampdoria,6.5,,,,,,6.5,6
2018_ITA_Serie_A_2_Udi_Sam,24,2,player,G. Ramírez,Sampdoria,5,,,,,,5,5
2018_ITA_Serie_A_2_Udi_Sam,25,2,player,G. Defrel,Sampdoria,5.5,,,,,,6,6
2018_ITA_Serie_A_2_Udi_Sam,26,2,player,F. Quagliarella,Sampdoria,6,,,,,,5.5,5.5
2018_ITA_Serie_A_2_Udi_Sam,27,2,player,D. Kownacki,Sampdoria,6,,,,,,6,6
2018_ITA_Serie_A_2_Udi_Sam,28,2,player,A. Ekdal,Sampdoria,6,,,,,,6,6
2018_ITA_Serie_A_2_Udi_Sam,29,2,player,R. Saponara,Sampdoria,6,,,,,,6.5,6
2018_ITA_Serie_A_2_Udi_Sam,30,2,coach,M. Giampaolo,Sampdoria,6,,,,,,5.5,5.5
2018_ITA_Serie_A_3_Mil_Rom,1,1,player,G. Donnarumma,Milan,6,6.5,6,6,6,,6,6
2018_ITA_Serie_A_3_Mil_Rom,2,1,player,R. Rodríguez,Milan,6.5,6.5,6.5,6.5,7,,7,6
2018_ITA_Serie_A_3_Mil_Rom,3,1,player,A. Romagnoli,Milan,6,6.5,6,6.5,6.5,,6,6.5
2018_ITA_Serie_A_3_Mil_Rom,4,1,player,M. Musacchio,Milan,6,6.5,6,6.5,6,,6,7
2018_ITA_Serie_A_3_Mil_Rom,5,1,player,D. Calabria,Milan,6,6,5,6,7,,6,6
2018_ITA_Serie_A_3_Mil_Rom,6,1,player,G. Bonaventura,Milan,6,6.5,5.5,6.5,7,,6.5,6
2018_ITA_Serie_A_3_Mil_Rom,7,1,player,L. Biglia,Milan,6,6,5.5,6.5,7,,6,6.5
2018_ITA_Serie_A_3_Mil_Rom,8,1,player,F. Kessié,Milan,6.5,6.5,6.5,6.5,7.5,,6.5,6.5
2018_ITA_Serie_A_3_Mil_Rom,9,1,player,H. Çalhanoğlu,Milan,5,5.5,6,7,7,,6.5,6
2018_ITA_Serie_A_3_Mil_Rom,10,1,player,G. Higuaín,Milan,7,6.5,6,7,6.5,,7,7
2018_ITA_Serie_A_3_Mil_Rom,11,1,player,Suso,Milan,6,5.5,6.5,6,6.5,,6,5.5
2018_ITA_Serie_A_3_Mil_Rom,12,1,player,P. Cutrone,Milan,8,7,7,7,7.5,,7.5,7
2018_ITA_Serie_A_3_Mil_Rom,13,1,player,Samu Castillejo,Milan,,,,,6,,6,
2018_ITA_Serie_A_3_Mil_Rom,14,1,player,D. Laxalt,Milan,6,,,,6.5,,6,6
2018_ITA_Serie_A_3_Mil_Rom,15,1,coach,G. Gattuso,Milan,6.5,,6,,,,7,7
2018_ITA_Serie_A_3_Mil_Rom,16,2,player,R. Olsen,Roma,5.5,5.5,6.5,6.5,6,,6,5.5
2018_ITA_Serie_A_3_Mil_Rom,17,2,player,Ivan Marcano,Roma,5,5.5,5,5,5,,5.5,6
2018_ITA_Serie_A_3_Mil_Rom,18,2,player,K. Manolas,Roma,5,5,5.5,6,5.5,,6,6
2018_ITA_Serie_A_3_Mil_Rom,19,2,player,F. Fazio,Roma,6,5.5,6.5,5.5,6,,6,6
2018_ITA_Serie_A_3_Mil_Rom,20,2,player,A. Kolarov,Roma,5.5,5.5,5.5,6,6,,5.5,6
2018_ITA_Serie_A_3_Mil_Rom,21,2,player,S. N'Zonzi,Roma,4,5,6,5.5,5,,5.5,5.5
2018_ITA_Serie_A_3_Mil_Rom,22,2,player,D. De Rossi,Roma,5.5,6.5,4.5,5.5,5.5,,5.5,6.5
2018_ITA_Serie_A_3_Mil_Rom,23,2,player,R. Karsdorp,Roma,5.5,5.5,6,5.5,5,,5.5,6
2018_ITA_Serie_A_3_Mil_Rom,24,2,player,J. Pastore,Roma,4.5,5.5,5,5,5,,5,5
2018_ITA_Serie_A_3_Mil_Rom,25,2,player,E. Džeko,Roma,5,5,5.5,6,5.5,,6.5,5.5
2018_ITA_Serie_A_3_Mil_Rom,26,2,player,P. Schick,Roma,5.5,5,6,5.5,4.5,,6,5
2018_ITA_Serie_A_3_Mil_Rom,27,2,player,D. Santon,Roma,,,,,,,6,6.5
2018_ITA_Serie_A_3_Mil_Rom,28,2,player,B. Cristante,Roma,5.5,5.5,6,5.5,5.5,,6,6
2018_ITA_Serie_A_3_Mil_Rom,29,2,player,S. El Shaarawy,Roma,5.5,5.5,6,6,5,,6.5,6.5
2018_ITA_Serie_A_3_Mil_Rom,30,2,coach,E. Di Francesco,Roma,4.5,,6,,,,6.5,5
2018_ITA_Serie_A_3_Bol_Int,1,1,player,Ł. Skorupski,Bologna,6,5,5.5,5,5,,5.5,5.5
2018_ITA_Serie_A_3_Bol_Int,2,1,player,F. Helander,Bologna,6,6,5.5,5,5,,6,6
2018_ITA_Serie_A_3_Bol_Int,3,1,player,Danilo,Bologna,5,6,6.5,5.5,5.5,,5.5,6
2018_ITA_Serie_A_3_Bol_Int,4,1,player,S. De Maio,Bologna,6,5.5,6,5,5,,5.5,5.5
2018_ITA_Serie_A_3_Bol_Int,5,1,player,M. Dijks,Bologna,5,6,6,5.5,5.5,,5.5,6.5
2018_ITA_Serie_A_3_Bol_Int,6,1,player,B. Džemaili,Bologna,6,5,5.5,5,4.5,,5.5,5.5
2018_ITA_Serie_A_3_Bol_Int,7,1,player,E. Pulgar,Bologna,6,6,5.5,5.5,5,,6,6
2018_ITA_Serie_A_3_Bol_Int,8,1,player,A. Poli,Bologna,5.5,6.5,6.5,6,5.5,,6.5,6
2018_ITA_Serie_A_3_Bol_Int,9,1,player,F. Mattiello,Bologna,5,5.5,6.5,5.5,5,,5.5,5.5
2018_ITA_Serie_A_3_Bol_Int,10,1,player,F. Santander,Bologna,6,6.5,6,6,6,,6,6.5
2018_ITA_Serie_A_3_Bol_Int,11,1,player,D. Falcinelli,Bologna,6,5.5,5,5,5,,5,6
2018_ITA_Serie_A_3_Bol_Int,12,1,player,M. Destro,Bologna,,,,,,,5.5,
2018_ITA_Serie_A_3_Bol_Int,13,1,player,O. Okwonkwo,Bologna,5,5.5,5.5,5,,,5.5,5
2018_ITA_Serie_A_3_Bol_Int,14,1,player,R. Orsolini,Bologna,5.5,5.5,5.5,5.5,5.5,,6,5.5
2018_ITA_Serie_A_3_Bol_Int,15,1,coach,F. Inzaghi,Bologna,5,,5.5,,,,5.5,6
2018_ITA_Serie_A_3_Bol_Int,16,2,player,S. Handanovič,Inter,7,6.5,6.5,7,6.5,,6.5,6.5
2018_ITA_Serie_A_3_Bol_Int,17,2,player,K. Asamoah,Inter,6.5,6,6,6,6,,5.5,6
2018_ITA_Serie_A_3_Bol_Int,18,2,player,M. Škriniar,Inter,6.5,6,6,6.5,6.5,,6,6
2018_ITA_Serie_A_3_Bol_Int,19,2,player,S. de Vrij,Inter,6,6,6,6.5,6,,6.5,6
2018_ITA_Serie_A_3_Bol_Int,20,2,player,D. D'Ambrosio,Inter,6,6,6.5,6,6,,6,6.5
2018_ITA_Serie_A_3_Bol_Int,21,2,player,R. Gagliardini,Inter,6.5,6,5.5,6,6.5,,6,6
2018_ITA_Serie_A_3_Bol_Int,22,2,player,M. Brozović,Inter,6.5,6,6,6,6.5,,6,7
2018_ITA_Serie_A_3_Bol_Int,23,2,player,I. Perišić,Inter,7,6.5,7,6.5,7,,7,6.5
2018_ITA_Serie_A_3_Bol_Int,24,2,player,R. Nainggolan,Inter,7,7,6.5,7,7,,7,7
2018_ITA_Serie_A_3_Bol_Int,25,2,player,M. Politano,Inter,6,6.5,6.5,6.5,7,,6.5,7
2018_ITA_Serie_A_3_Bol_Int,26,2,player,K. Baldé,Inter,6,5.5,6.5,5.5,5,,5.5,5.5
2018_ITA_Serie_A_3_Bol_Int,27,2,player,Š. Vrsaljko,Inter,,,,,,,,
2018_ITA_Serie_A_3_Bol_Int,28,2,player,A. Candreva,Inter,6.5,6.5,6.5,6.5,6.5,,7,6.5
2018_ITA_Serie_A_3_Bol_Int,29,2,player,M. Vecino,Inter,6,,6.5,6,,,6.5,
2018_ITA_Serie_A_3_Bol_Int,30,2,coach,L. Spalletti,Inter,6.5,,6.5,,,,6.5,6.5
2018_ITA_Serie_A_3_Par_Juv,1,1,player,L. Sepe,Parma,6.5,6,6,6,6.5,,6.5,6
2018_ITA_Serie_A_3_Par_Juv,2,1,player,M. Gobbi,Parma,6,6,6,6,5.5,,6.5,6
2018_ITA_Serie_A_3_Par_Juv,3,1,player,R. Gagliolo,Parma,5.5,6,6,6,5.5,,6.5,6
2018_ITA_Serie_A_3_Par_Juv,4,1,player,Bruno Alves,Parma,6,6,6,6,5,,6,5.5
2018_ITA_Serie_A_3_Par_Juv,5,1,player,S. Iacoponi,Parma,5.5,5.5,5.5,5.5,5.5,,6,6
2018_ITA_Serie_A_3_Par_Juv,6,1,player,A. Barillà,Parma,5,5.5,5.5,6,5.5,,6,6
2018_ITA_Serie_A_3_Par_Juv,7,1,player,L. Štulac,Parma,6,6.5,6.5,6.5,6.5,,7,6
2018_ITA_Serie_A_3_Par_Juv,8,1,player,L. Rigoni,Parma,5,5.5,5.5,5.5,6.5,,5.5,5.5
2018_ITA_Serie_A_3_Par_Juv,9,1,player,A. Di Gaudio,Parma,6.5,6.5,5.5,6,6,,6.5,6.5
2018_ITA_Serie_A_3_Par_Juv,10,1,player,R. Inglese,Parma,6.5,6.5,6.5,6.5,7,,6,6.5
2018_ITA_Serie_A_3_Par_Juv,11,1,player,Y. Gervinho,Parma,7.5,7,7.5,7,7,,7.5,7
2018_ITA_Serie_A_3_Par_Juv,12,1,player,F. Ceravolo,Parma,,,,,,,6,
2018_ITA_Serie_A_3_Par_Juv,13,1,player,A. da Cruz,Parma,5,5.5,6,5.5,,,5.5,5
2018_ITA_Serie_A_3_Par_Juv,14,1,player,A. Deiola,Parma,5.5,6,6,5.5,,,6,6
2018_ITA_Serie_A_3_Par_Juv,15,1,coach,R. D'Aversa,Parma,6.5,,6,,,,6.5,6.5
2018_ITA_Serie_A_3_Par_Juv,16,2,player,W. Szczęsny,Juventus,6.5,5.5,6,5.5,6,,6,5.5
2018_ITA_Serie_A_3_Par_Juv,17,2,player,Alex Sandro,Juventus,6,6.5,6.5,6.5,5.5,,7,6.5
2018_ITA_Serie_A_3_Par_Juv,18,2,player,G. Chiellini,Juventus,6,6,5.5,6,6,,6,6
2018_ITA_Serie_A_3_Par_Juv,19,2,player,L. Bonucci,Juventus,6,5,6,6,6.5,,6,5.5
2018_ITA_Serie_A_3_Par_Juv,20,2,player,Juan Cuadrado,Juventus,6.5,6.5,6.5,6,6,,6.5,7
2018_ITA_Serie_A_3_Par_Juv,21,2,player,B. Matuidi,Juventus,7,7,7,7,6.5,,7.5,7.5
2018_ITA_Serie_A_3_Par_Juv,22,2,player,M. Pjanić,Juventus,5.5,6,6.5,5,5.5,,6,6
2018_ITA_Serie_A_3_Par_Juv,23,2,player,S. Khedira,Juventus,6,5.5,6,5.5,5.5,,6.5,5.5
2018_ITA_Serie_A_3_Par_Juv,24,2,player,Cristiano Ronaldo,Juventus,5.5,5.5,6.5,5.5,5.5,,7,5
2018_ITA_Serie_A_3_Par_Juv,25,2,player,M. Mandžukić,Juventus,7.5,7.5,7,7.5,7.5,,6.5,6.5
2018_ITA_Serie_A_3_Par_Juv,26,2,player,F. Bernardeschi,Juventus,5.5,5.5,5.5,5.5,6,,5.5,5
2018_ITA_Serie_A_3_Par_Juv,27,2,player,P. Dybala,Juventus,,,,,,,6.5,
2018_ITA_Serie_A_3_Par_Juv,28,2,player,E. Can,Juventus,6,6,6,6,,,6,6
2018_ITA_Serie_A_3_Par_Juv,29,2,player,Douglas Costa,Juventus,6,7,6.5,6.5,6.5,,7,6.5
2018_ITA_Serie_A_3_Par_Juv,30,2,coach,M. Allegri,Juventus,6.5,,6.5,,,,7,6.5
2018_ITA_Serie_A_3_Fio_Udi,1,1,player,A. Lafont,Fiorentina,,,,,,,6,6
2018_ITA_Serie_A_3_Fio_Udi,2,1,player,C. Biraghi,Fiorentina,,,,,,,6.5,6.5
2018_ITA_Serie_A_3_Fio_Udi,3,1,player,Vitor Hugo,Fiorentina,,,,,,,6.5,6.5
2018_ITA_Serie_A_3_Fio_Udi,4,1,player,G. Pezzella,Fiorentina,,,,,,,6,6
2018_ITA_Serie_A_3_Fio_Udi,5,1,player,N. Milenković,Fiorentina,,,,,,,6,6
2018_ITA_Serie_A_3_Fio_Udi,6,1,player,Gerson,Fiorentina,,,,,,,6.5,6.5
2018_ITA_Serie_A_3_Fio_Udi,7,1,player,E. Fernandes,Fiorentina,,,,,,,6.5,6
2018_ITA_Serie_A_3_Fio_Udi,8,1,player,M. Benassi,Fiorentina,,,,,,,7,7
2018_ITA_Serie_A_3_Fio_Udi,9,1,player,V. Eysseric,Fiorentina,,,,,,,6,6
2018_ITA_Serie_A_3_Fio_Udi,10,1,player,G. Simeone,Fiorentina,,,,,,,6,6
2018_ITA_Serie_A_3_Fio_Udi,11,1,player,F. Chiesa,Fiorentina,,,,,,,7,6.5
2018_ITA_Serie_A_3_Fio_Udi,12,1,player,B. Dabo,Fiorentina,,,,,,,,6
2018_ITA_Serie_A_3_Fio_Udi,13,1,player,B. Drągowski,Fiorentina,,,,,,,6,6
2018_ITA_Serie_A_3_Fio_Udi,14,1,player,M. Pjaca,Fiorentina,,,,,,,6,6
2018_ITA_Serie_A_3_Fio_Udi,15,1,coach,S. Pioli,Fiorentina,,,,,,,7,6.5
2018_ITA_Serie_A_3_Fio_Udi,16,2,player,S. Scuffet,Udinese,,,,,,,6,6
2018_ITA_Serie_A_3_Fio_Udi,17,2,player,Samir,Udinese,,,,,,,5.5,5.5
2018_ITA_Serie_A_3_Fio_Udi,18,2,player,B. Nuytinck,Udinese,,,,,,,6,5.5
2018_ITA_Serie_A_3_Fio_Udi,19,2,player,W. Troost-Ekong,Udinese,,,,,,,5.5,6
2018_ITA_Serie_A_3_Fio_Udi,20,2,player,J. Larsen,Udinese,,,,,,,5.5,6
2018_ITA_Serie_A_3_Fio_Udi,21,2,player,V. Behrami,Udinese,,,,,,,6,6
2018_ITA_Serie_A_3_Fio_Udi,22,2,player,S. Fofana,Udinese,,,,,,,5.5,4.5
2018_ITA_Serie_A_3_Fio_Udi,23,2,player,D. Machís,Udinese,,,,,,,5.5,5.5
2018_ITA_Serie_A_3_Fio_Udi,24,2,player,R. de Paul,Udinese,,,,,,,6,6
2018_ITA_Serie_A_3_Fio_Udi,25,2,player,I. Pussetto,Udinese,,,,,,,5.5,5
2018_ITA_Serie_A_3_Fio_Udi,26,2,player,K. Lasagna,Udinese,,,,,,,5,5.5
2018_ITA_Serie_A_3_Fio_Udi,27,2,player,Ł. Teodorczyk,Udinese,,,,,,,5.5,5.5
2018_ITA_Serie_A_3_Fio_Udi,28,2,player,M. D'Alessandro,Udinese,,,,,,,5.5,
2018_ITA_Serie_A_3_Fio_Udi,29,2,player,Felipe Vizeu,Udinese,,,,,,,,
2018_ITA_Serie_A_3_Fio_Udi,30,2,coach,J. Velázquez Santiago,Udinese,,,,,,,6,5.5
2018_ITA_Serie_A_3_Ata_Cag,1,1,player,E. Berisha,Atalanta,,,,,,,6,
2018_ITA_Serie_A_3_Ata_Cag,2,1,player,A. Masiello,Atalanta,,,,,,,6,
2018_ITA_Serie_A_3_Ata_Cag,3,1,player,B. Djimsiti,Atalanta,,,,,,,5.5,
2018_ITA_Serie_A_3_Ata_Cag,4,1,player,G. Mancini,Atalanta,,,,,,,6,
2018_ITA_Serie_A_3_Ata_Cag,5,1,player,Ali Adnan,Atalanta,,,,,,,5,
2018_ITA_Serie_A_3_Ata_Cag,6,1,player,R. Freuler,Atalanta,,,,,,,6,
2018_ITA_Serie_A_3_Ata_Cag,7,1,player,M. de Roon,Atalanta,,,,,,,6.5,
2018_ITA_Serie_A_3_Ata_Cag,8,1,player,H. Hateboer,Atalanta,,,,,,,5,
2018_ITA_Serie_A_3_Ata_Cag,9,1,player,M. Pašalić,Atalanta,,,,,,,5.5,
2018_ITA_Serie_A_3_Ata_Cag,10,1,player,D. Zapata,Atalanta,,,,,,,5.5,
2018_ITA_Serie_A_3_Ata_Cag,11,1,player,E. Rigoni,Atalanta,,,,,,,6.5,
2018_ITA_Serie_A_3_Ata_Cag,12,1,player,M. Barrow,Atalanta,,,,,,,5.5,
2018_ITA_Serie_A_3_Ata_Cag,13,1,player,R. Gosens,Atalanta,,,,,,,6,
2018_ITA_Serie_A_3_Ata_Cag,14,1,player,A. Gómez,Atalanta,,,,,,,5,
2018_ITA_Serie_A_3_Ata_Cag,15,1,coach,G. Gasperini,Atalanta,,,,,,,5.5,
2018_ITA_Serie_A_3_Ata_Cag,16,2,player,A. Cragno,Cagliari,,,,,,,6.5,
2018_ITA_Serie_A_3_Ata_Cag,17,2,player,S. Padoin,Cagliari,,,,,,,6,
2018_ITA_Serie_A_3_Ata_Cag,18,2,player,R. Klavan,Cagliari,,,,,,,6.5,
2018_ITA_Serie_A_3_Ata_Cag,19,2,player,F. Romagna,Cagliari,,,,,,,6,
2018_ITA_Serie_A_3_Ata_Cag,20,2,player,D. Srna,Cagliari,,,,,,,6.5,
2018_ITA_Serie_A_3_Ata_Cag,21,2,player,N. Barella,Cagliari,,,,,,,7,
2018_ITA_Serie_A_3_Ata_Cag,22,2,player,F. Bradarić,Cagliari,,,,,,,6,
2018_ITA_Serie_A_3_Ata_Cag,23,2,player,L. Castro,Cagliari,,,,,,,6,
2018_ITA_Serie_A_3_Ata_Cag,24,2,player,A. Ioniţă,Cagliari,,,,,,,6,
2018_ITA_Serie_A_3_Ata_Cag,25,2,player,M. Sau,Cagliari,,,,,,,5.5,
2018_ITA_Serie_A_3_Ata_Cag,26,2,player,L. Pavoletti,Cagliari,,,,,,,5.5,
2018_ITA_Serie_A_3_Ata_Cag,27,2,player,Diego Farias,Cagliari,,,,,,,6,
2018_ITA_Serie_A_3_Ata_Cag,28,2,player,P. Faragò,Cagliari,,,,,,,6,
2018_ITA_Serie_A_3_Ata_Cag,29,2,player,D. Dessena,Cagliari,,,,,,,6,
2018_ITA_Serie_A_3_Ata_Cag,30,2,coach,R. Maran,Cagliari,,,,,,,6.5,
2018_ITA_Serie_A_3_Chi_Emp,1,1,player,S. Sorrentino,Chievo,,6.5,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,2,1,player,F. Barba,Chievo,,5.5,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,3,1,player,M. Bani,Chievo,,6,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,4,1,player,L. Rossettini,Chievo,,6,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,5,1,player,N. Tomović,Chievo,,5.5,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,6,1,player,J. Obi,Chievo,,5.5,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,7,1,player,I. Radovanović,Chievo,,5.5,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,8,1,player,N. Rigoni,Chievo,,6,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,9,1,player,V. Birsa,Chievo,,5.5,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,10,1,player,F. Đorđević,Chievo,,5,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,11,1,player,M. Stępiński,Chievo,,5,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,12,1,player,S. Kiyine,Chievo,,,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,13,1,player,F. Depaoli,Chievo,,6,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,14,1,player,E. Giaccherini,Chievo,,5.5,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,15,1,coach,L. D'Anna,Chievo,,,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,16,2,player,P. Terracciano,Empoli,,6,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,17,2,player,L. Antonelli,Empoli,,,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,18,2,player,D. Maietta,Empoli,,6.5,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,19,2,player,M. Silvestre,Empoli,,6.5,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,20,2,player,G. Di Lorenzo,Empoli,,6,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,21,2,player,R. Krunić,Empoli,,6,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,22,2,player,L. Capezzi,Empoli,,6,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,23,2,player,A. Acquah,Empoli,,6,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,24,2,player,M. Zajc,Empoli,,6,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,25,2,player,F. Caputo,Empoli,,5.5,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,26,2,player,A. La Gumina,Empoli,,5.5,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,27,2,player,I. Bennacer,Empoli,,,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,28,2,player,S. Mráz,Empoli,,,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,29,2,player,M. Pasqual,Empoli,,6.5,,,,,,
2018_ITA_Serie_A_3_Chi_Emp,30,2,coach,A. Andreazzoli,Empoli,,,,,,,,
2018_ITA_Serie_A_3_Laz_Fro,1,1,player,T. Strakosha,Lazio,,,,,,6,,
2018_ITA_Serie_A_3_Laz_Fro,2,1,player,Ş. Radu,Lazio,,,,,,,,
2018_ITA_Serie_A_3_Laz_Fro,3,1,player,F. Acerbi,Lazio,,,,,,7,,
2018_ITA_Serie_A_3_Laz_Fro,4,1,player,Wallace,Lazio,,,,,,5.5,,
2018_ITA_Serie_A_3_Laz_Fro,5,1,player,S. Lulić,Lazio,,,,,,,,
2018_ITA_Serie_A_3_Laz_Fro,6,1,player,S. Milinković-Savić,Lazio,,,,,,6,,
2018_ITA_Serie_A_3_Laz_Fro,7,1,player,Lucas Leiva,Lazio,,,,,,5.5,,
2018_ITA_Serie_A_3_Laz_Fro,8,1,player,M. Parolo,Lazio,,,,,,6.5,,
2018_ITA_Serie_A_3_Laz_Fro,9,1,player,A. Marušić,Lazio,,,,,,5,,
2018_ITA_Serie_A_3_Laz_Fro,10,1,player,Luis Alberto,Lazio,,,,,,7,,
2018_ITA_Serie_A_3_Laz_Fro,11,1,player,C. Immobile,Lazio,,,,,,5,,
2018_ITA_Serie_A_3_Laz_Fro,12,1,player,M. Badelj,Lazio,,,,,,,,
2018_ITA_Serie_A_3_Laz_Fro,13,1,player,F. Caicedo,Lazio,,,,,,,,
2018_ITA_Serie_A_3_Laz_Fro,14,1,player,A. Murgia,Lazio,,,,,,,,
2018_ITA_Serie_A_3_Laz_Fro,15,1,coach,S. Inzaghi,Lazio,,,,,,6,,
2018_ITA_Serie_A_3_Laz_Fro,16,2,player,M. Sportiello,Frosinone,,,,,,6,,
2018_ITA_Serie_A_3_Laz_Fro,17,2,player,M. Capuano,Frosinone,,,,,,5.5,,
2018_ITA_Serie_A_3_Laz_Fro,18,2,player,B. Salamon,Frosinone,,,,,,6,,
2018_ITA_Serie_A_3_Laz_Fro,19,2,player,N. Brighenti,Frosinone,,,,,,5,,
2018_ITA_Serie_A_3_Laz_Fro,20,2,player,C. Molinaro,Frosinone,,,,,,6.5,,
